Q455660	GRÉOUX [ou], comm. des Basses-Alpes, cant. de Valensole, arr. et à 47 kil. de Digne, sur le Verdon ; 1.100 h. Eaux chlorurées, employées dans les dermatoses, l'arthritisme.
Q318673	GRESHAM (Thomas), financier anglais (1519-1579).
Q263689	GRÉSIVAUDAN [vô]. Géog. V. Graisivaudan.
Q942163	GRESSET [grè-sè] (Louis), poète français, né à Amiens, auteur malicieux et spirituel du charmant poème de Vert-Vert (1709-1777).
Q1216917	GRÉSY-SUR-ISÈRE, ch.-l. de c. (Savoie), arr. d'Albertville ; 960 h. Ch. de f. P.-L.-M.
Q1026315	GRETNA-GREEN ou GRAITNEY, premier village d'Ecosse, qu'on trouve sur la route de Londres à Edimbourg (comté de Dumfries), célèbre par les mariages qui s'y célébraient au xviiie siècle selon la loi romaine, sans conditions de domicile ni de publicité.
Q210962	GRÉTRY (André-Ernest-Modeste), compositeur français, né à Liège. Ses opéras se font remarquer par le naturel, l'expression, et un sentiment très juste de la scène. Il est l'auteur des Deux Avares, de Zémire et Azor, et surtout de Richard Cœur de Lion, son œuvre la plus populaire. Il acheta l'ermitage de J-J. Rousseau à Montmorency, où il mourut (1741-1813).
Q347139	GREUZE (Jean-Baptiste), célèbre peintre français, né à Tournus (Saône-et-Loire). Ses tableaux, très habilement composés, sont de véritables drames, où il règne une grâce et une naïveté délicieuses, un charme inexprimable et parfois un réel sentiment pathétique Principales œuvres : l'Accordée de village, la Malédiction paternelle, le Fils puni, l'Oiseau mort, la Cruche cassée, etc. Il mourut à peu près dans la misère (1725-1805).
Q1469337	GRÈVE (place de), depuis 1806, place de l'Hôtel-de-Ville, à Paris. C'est là qu'avait lieu l'exécution des criminels.
Q2266038	GRÉVILLE (Henry), pseudonyme d'Alice Durand, romancière française, née à Paris, auteur d'œuvres attachantes : Dosia, Céphise, le Vœu de Nadia, etc., dont l'action se passe souvent en Russie (1842-1902).
Q1678003	GRÉVIN (Jacques), médecin et poète français, né à Clermont en Beauvaisis vers 1540, m. en 1570. Auteur de tragédies estimables.
Q629224	GRÉVIN (Alfred), dessinateur et littérateur français, né à Epineuil [Yonne] (1827-1892).
Q296083	GRÉVY (Jules), avocat et homme politique, troisième président de la République française, de 1879 à 1887, né à Mont-sous-Vaudrey (1807-1891).
Q162356	GREY [grè] (Jane), princesse anglaise, petite-fille de Marie sœur de Henri VIII. Malgré elle, portée un instant au trône d'Angleterre par l'ambition de son beau-père le duc de Northumberland, elle tomba entre les mains de Marie Tudor, qui la fit décapiter. Jane mourut à dix-sept ans. « Quand on m'éleva au trône, dit-elle, je voyais l'échafaud derrière. » (1537-1554.)
Q1213453	Grey (La mort de Jane), tableau de Paul Delaroche (1834) ; œuvre belle, impressionnante.
Q294662	GREY (lord Charles), homme d'Etat anglais (1764-1845).
Q1171677	GREZ-EN-BOUÈRE, ch.-l. de c. (Mayenne), arr. de Château-Gontier ; 1.600 h. Ch. de f. O. Carrières.
Q698862	GRIBEAUVAL [bô] (Jean-Baptiste de), général d'artillerie, né à Amiens, créateur d'un système de bouches à feu (1715-1789).
Q107226858	Gribouille, nom populaire qui tire sans doute son origine de gribouilleur, qui confond tout. On nomme ainsi l'homme d'un esprit brouillon, sans ordre, qui fait toutes choses à contretemps, et se jette dans l'eau quand il craint d'être mouillé par la pluie.
Q80621	GRIEG (Edouard), compositeur norvégien, né à Bergen en 1843 ; auteur de Peer Gynt, et de nombreux lieders.
Q798693	GRIESBACH [griss-bak], village d'Allemagne (grand-duché de Bade) ; 843 h. Sources minérales froides, ferrugineuses, gazeuses, dont l'une agit sur l'hématose.
Q130223	Griffon, animal fabuleux, représenté avec le corps du lion, la tête et les ailes de l'aigle, les oreilles du cheval et, au lieu de crinière, une crète de nageoires de poisson (Myth.).
Q386417	GRIFFON ou GRIPPON, fils de Charles Martel, célèbre par ses luttes contre Pépin le Bref et ses fils (726-753).
Q384722	GRIGNAN, ch.-l. de c. (Drôme), arr. de Montélimar ; 1.500 h. Château, aujourd'hui ruiné, où mourut Mme de Sévigné.
Q3086647	GRIGNAN (Marguerite-Françoise, comtesse de), fille de Mme de Sévigné, épouse du comte de Grignan, gouverneur de Provence (1646-1705).
Q845074	GRIGNOLS [gnols'], ch.-l. de c. (Gironde), arr. de Bazas, entre la Garonne et le Ciron ; 1.650 h. (Grignolais).
Q1624176	GRIGNON, hameau de la comm. de Thiverval (Seine-et-Oise), canton de Poissy ; 300 h. Ecole d'agriculture. V. écoles.
Q26722	GRIJALVA (Jean de), navigateur espagnol, qui explora Cuba et le Yucatan. Né à Cuellar vers 1490 ; m. en 1527.
Q154438	GRILLPARZER [tsèr] (Franz), poète dramatique autrichien, né à Vienne. Imagination ardente et raisonnement lucide, pureté classique et idéalité des types, telles sont ses principales qualités (1791-1872).
Q668182	GRIMALDI, antique et illustre famille génoise, à laquelle appartinrent, jusqu'en 1715, les princes de Monaco. A cette époque, la maison de Goyon-Matignon (branche aînée) fut substituée aux Grimaldi, dont elle prit le nom et les armes.
Q744172	GRIMAUD [mô], ch.-l. de c. (Var), arr. de Draguignan ; 1.100 h.
Q16508119	GRIMAUD (golfe de), nom donné quelquefois au golfe de Saint-Tropez.
Q3579868	GRIMAUX [mô] (Edouard), chimiste français, né à Rochefort (1835-1900).
Q61852	GRIMM (Frédéric-Melchior, baron de), célèbre littérateur et critique, né à Ratisbonne, ami de Mme d'Epinay. Il a laissé une Correspondance d'un grand intérêt (1723-1807).
Q6714	GRIMM (Guillaume-Charles), écrivain allemand (1786-1859), auteur des Contes populaires de l'Allemagne, en collaboration avec son frère Jacques-Louis (1785-1863), qui fut un philologue de mérite.
Q375301	GRIMOALD, maire du palais sous le règne de Sigebert II ; mis à mort en 656.
Q3380009	GRIMOARD (Philippe-Henri de), historien militaire, né à Verdun (1753-1815).
Q1231500	GRIMOD DE LA REYNIÈRE (Laurent), gastronome, né à Paris, auteur du fameux Almanach des gourmands (1758-1838).
Q179406	GRIMSBY ou GREAT GRIMSBY, v. et port d'Angleterre (Lincoln), sur l'Humber ; 63.000 h. Constructions navales.
Q666668	GRIMSEL [grim'-sèl], col des Alpes Bernoises, entre les vallées du Rhône et de l'Aar ; 2.165 m.
Q64004	GRINDELWALD [grin'-dèl-vald'], village du c. de Berne (Suisse), célèbre par son glacier ; 3.000 h.
Q107226868	Gringoire, charmante et fine comédie en un acte, en prose, de Th. de Banville, dans laquelle l'auteur donne au poète famélique Gringoire (Gringore) une physionomie amusante et originale (1866).
Q2373032	GRINGORE et non GRINGOIRE (Pierre), poète dramatique et satirique français, né probablement à Caen. Il composa entre autres farces le Jeu du prince des Sots et de mère Sotte, représenté avec un grand succès aux Halles de Paris, le mardi gras 1512. Louis XII lui avait demandé cette pièce, dirigée contre les prétentions du pape Jules II (1475-vers 1538).
Q5609518	GRINNELL (Terre de), terre polaire arctique dans la mer de Baffin.
Q107226898	Grippeminaud [nô] (de grippe, voleur, et minaud, chat), personnage créé par Rabelais dans Pantagruel. C'est l'archiduc des chats fourrés, c'est-à-dire le premier président du parlement de Paris. La Fontaine a surtout popularisé Grippeminaud le bon apôtre, bien fourré, gros et gras, dans sa délicieuse fable le Chat, la Belette et le petit Lapin, ou il met les plaideurs d'accord « en croquant l'un et l'autre ».
Q714783	GRIPSHOLM, château royal de Suède, sur une des îles du lac Mælar.
Q2547918	GRIQUALAND [ka-lan'd'], région de la Cafrerie habitée par les Griquas, race croisée de Boers et de Hottentots, et qui appartient aujourd'hui aux Anglais (Colonie du Cap). On distingue le Griqualand occidental (84.000 hab.) et le Griqualand oriental (153.000 hab.). Riches gisements diamantifères.
Q2003880	GRISAR (Albert), compositeur belge, né à Anvers, auteur d'opéras-comiques d'une forme élégante et châtiée : les Porcherons, Gilles ravisseur, etc. (1808-1869).
Q1547053	Griselda ou Grisélidis, marquise de Saluces, héroïne d'une touchante légende, restée le type des vertus conjugales, et dont on place la vie au début du xie siècle.
Q3006581	Grisélidis, mystère en trois actes et en vers d'Armand Silvestre et Eugène Morand (1891). De ce mystère les auteurs ont tiré un conte lyrique en trois actes, avec un prologue, musique de Massenet (1901).
Q287344	GRISI (Giulia), cantatrice italienne, née à Milan ; elle épousa le ténor Mario (1805-1840).
Q531030	GRIS-NEZ [gri-né], cap de France, sur le Pas de Calais. Phare. Belles falaises.
Q629890	GRISOLLES, ch.-l. de c. (Tarn-et-Garonne), arr. de Castelsarrasin, près de la Garonne ; 2.000 h. (Grisollais). Ch. de f. M.
Q11925	GRISONS [zon], cant. de la Suisse, ch.-l. Coire ; 105.000 h.
Q345506	GRITTI (André), doge de Venise et général distingué (1454-1538).
Q181376	GRODNO, v. de Russie, ch.-l. du gouvernement du même nom, sur le Niémen ; 47.000 h. Le gouvernement a 1.618.000 h.
Q223	GROENLAND [in-lan], vaste contrée insulaire au N. de l'Amérique, dont la masse triangulaire reste, sauf au voisinage des côtes, couverte d'un épais manteau de glace (inlandsis). Le territoire libre de glaces a 90.000 kil. carr. et environ 100.000 h. (Groenlandais ou Esquimaux). Sur le littoral, établissements danois.
Q70086	GROIX [groi] (île de), île de l'Atlantique, dépendant du canton de Port-Louis (Morbihan) ; 5.250 h. (Groizillons ou Grésillons).
Q107226918	Grondeur (le), comédie en trois actes, de Brueys, intéressante étude de caractère (1691). Le dernier acte a été modifié par Palaprat.
Q749	GRONINGUE, v. de Hollande, ch.-l. de la prov. de Groningue ; 71.000 h. — La prov. a 351.000 h.
Q67520	GRONOVIUS [uss] (Jean-Frédéric Gronov, dit), savant professeur et critique hollandais (1611-1671).
Q467242	GROOTE (Gérard de), informateur et mystique néerlandais, né à Deventer (1340-1384).
Q216999	GROS [gro] (Antoine-Jean, baron), peintre français, né à Paris, auteur des Pestiférés de Jaffa, et du Champ de bataille d'Eylau, peintures pleines de mouvement et de chaleur, et qui, sans que d'ailleurs l'artiste le voulût, donnèrent le branle au romantisme (1771-1835).
Q3116958	GROS-GUILLAUME [gro-ghi, ll mll., ô-me], acteur des anciennes farces, dont le nom est souvent rappelé, et qui, dans son jeu, prenait le ton grave et sententieux ; né vers 1554, mort en 1634. Gautier-Garguille et Turlupin lui donnaient la réplique.
Q107226939	Gros-Jean [gro-jan], nom emprunté au langage populaire, type de la niaiserie pédante et qu'on ne trouve guère que dans cette phrase proverbiale : C'est Gros-Jean qui veut en remontrer à son curé, pour : C'est un ignorant qui veut apprendre à un autre ce que celui-ci sait mieux que lui ; mais c'est surtout par La Fontaine, dans sa fable la Laitière et le Pot au lait, que ce mot a été vulgarisé dans une acception un peu différente. Il signifie un homme dénué de tout, qui ne possède rien après avoir fait des rêves de fortune.
Q3116960	Gros-René, un des personnages les plus importants d'une des plus jolies pièces de Molière. C'est un de ces types de valet comme le grand comique a su nous en montrer un grand nombre, insouciant, joyeux et ami plutôt que serviteur de son maître.
Q93854	GROSS-ASPERN, village d'Autriche, sur la rive gauche du Danube, où se livra la bataille connue en France sous le nom de bataille d'Essling.
Q8714	GROSSENHAIN, v. d'Allemagne (Saxe), sur l'Elster Noire ; 20.000 h. Filatures.
Q6716	GROSSETTO, v. d'Italie, ch.-l. de province ; 4.000 h. — La province a 130.000 h.
Q93358	GROSSWARDEIN. V. Nagy-Varad.
Q1364848	GROTE (George), historien anglais, auteur d'une très remarquable Histoire de la Grèce (1794-1871).
Q154959	GROTIUS [si-uss] (Hugues van Groot, dit), jurisconsulte et diplomate hollandais, auteur du célèbre ouvrage Du droit de guerre et de paix (1583-1645).
Q333821	GROUCHY (Emmanuel de), maréchal de France, né à Paris. Il fit la guerre en Vendée, commanda l'expédition d'Irlande, servit avec distinction sous l'Empire, mais chargé, à la veille de Waterloo, de poursuivre les Prussiens défaits à Ligny, les laissa se dérober et rejoindre les Anglais, tandis que lui-même restait éloigné du champ de bataille où se jouait le sort de la France. Son indécision presque criminelle lui fut justement et sévèrement reprochée (1766-1847).
Q1118848	GROUSSET [grou-sè] (Paschal), journaliste et homme politique français, né à Corte (Corse) en 1845. Il a écrit sous divers pseudonymes ; sous celui de Philippe Daryl : la Vie partout, le Yacht ; sous celui d'André Laurie : la Vie de collège dans tous les pays, le capitaine Trafalgar, etc.
Q561117	GROVE (William), physicien anglais, né à Swansea (1811-1896).
Q104720	GRÜNBERG, v. de Prusse (Silésie), près de l'Oder ; 21.000 h. Vins blancs.
Q688537	GRÜTLI ou RÜTLI (le), petite prairie de la Suisse, sur la partie S.-E. du lac des Quatre-Cantons, célèbre par le serment légendaire qui fut prêté par Guillaume Tell et ses amis.
Q69600	GRUYÈRE, bourg de Suisse (Fribourg), renommé pour ses fromages ; 1.000 h.
Q11953	GUADALAJARA, v. d'Espagne, ch.-l. de la province, sur le Hénarès ; 12.000 h. La province est peuplée de 200.000 h.
Q9022	GUADALAJARA, v. du Mexique, capit. de l'Etat de Jalisco ; 101.000 h.
Q14309	GUADALQUIVIR [goua-dal-ki-vir] (le), fleuve d'Espagne, qui passe à Cordoue, à Séville et se jette dans l'Atlantique ; cours 579 kilom.
Q602761	GUADALUPE [ghou-a-da-lou-pé] (sierra de), chaîne de montagnes du centre de l'Espagne ; 1.558 m.
Q53711	GUADARRAMA [ghou-a] (sierra de), chaîne de montagnes entre le Tage et le Douro ; 2.405 m.
Q3118683	GUADELOUPE [ghou-a] (la), une des petites Antilles françaises ; 158.000 h. (Guadeloupiens). Ch.-l. La Basse-Terre. Terre volcanique, accidentée. Canne à sucre, café, cacao. Découverte par Christophe Colomb en 1493, elle fut à plusieurs reprises occupée par les Anglais, mais redevint française en 1816.
Q929103	GUADET [ghu-a-dè] (Marguerite-Elie), conventionnel girondin, né à Saint-Emilion en 1758 ; mort sur l'échafaud en 1794.
Q14305	GUADIANA, [ghou-a] (le), fleuve d'Espagne et du Portugal, qui arrose Mérida, Badajoz et se jette dans l'Atlantique ; cours 640 kil.
Q244324	GUADIX [ghou-a-diks], v. d'Espagne (province de Grenade) ; 12.000 h.
Q61306	GUANAJUATO [goua], v. du Mexique, capit. de l'Etat de ce nom ; 42.000 h. L'état a 1.062.000 h.
Q219995	GUANCHES [ghou-an-chèss], nom donné à la population primitive de l'archipel des Canaries. Les Guanches, de mœurs simples et pastorales, menaient la vie troglodytique.
Q270297	GUANÈS [ghou-a-nèss], v. de Cuba (prov. de Pinar del Rio) ; 23.000 h.
Q46429	GUARANIS [ghou-a-ra-nis] ou TOUPIS [piss], peuple indien de l'Amérique méridionale (Brésil, Bolivie, etc.).
Q1145030	GUARDAFUI [ghu-ar] ou GARDAFUI, cap à l'extrémité est de l'Afrique, à l'entrée du golfe d'Aden.
Q539577	GUARINI [ghou-a] (de Vérone), le plus ancien helléniste italien de la Renaissance, né à Vérone (1370-1460).
Q542039	GUARINI (Jean-Baptiste), poète italien, né à Ferrare, auteur du Pastor fido, tragi-comédie pastorale (1537-1612).
Q123228	GUARNERIUS [ghu-ar-nè-ri-uss] ou GUARNERI, célèbre famille de luthiers de Crémone (xviie et xviiie siècles).
Q111205	GUASTALLA [ghou-a], v. d'Italie (Emilie, prov. de Reggio), sur le Pô ; 10.000 h. Victoire du maréchal de Coigny sur les Impériaux (1734).
Q774	GUATÉMALA [ghou-a], république de l'Amérique centrale, au S.-E. du Mexique ; superf. 113.000 kil. carr. ; 1.575.000 h. Capit. Guatémala ; 72.000 h. (Guatémaltèques). Sol montagneux. Production de cochenille, cacao, café, indigo.
Q297050	GUATIMOZIN, dernier empereur indien du Mexique. Il défendit courageusement Mexico contre les Espagnols, et fut pendu en 1522 par ordre de Cortez. Avant son exécution il fut étendu sur des charbons ardents pour que la souffrance le contraignît à indiquer l'endroit où il avait caché ses trésors. Comme son ministre partageait ce supplice et qu'il demandait d'un regard suppliant à son maître la permission de révéler le secret qu'exigeait l'avidité des bourreaux : « Et moi, lui dit Guatimozin, suis-je sur un lit de roses ? » Ces mots se rappellent pour faire entendre à quelqu'un qu'il n'est pas seul à supporter les ennuis, les fatigues, la responsabilité d'une commune entreprise.
Q43509	GUAYAQUIL, v. de la République de l'Equateur ; port sur le Pacifique ; marché important ; 51.000 h.
Q20458	GUBBIO, v. d'Italie (Ombrie), au pied de l'Apennin, dans la vallée de Camignano ; 24.000 h.
Q494747	GUBEN, v. de Prusse (Brandebourg), sur la Neisse ; 33.000 h. Filatures, fabr. de draps.
Q535810	GUBERNATIS (Angelo de), écrivain et philosophe italien, né à Turin en 1840 ; il a écrit des ouvrages sur la littérature de l'Inde, dirigé diverses revues et publié un Dictionnaire biographique des écrivains contemporains.
Q555885	GUDIN (Théodore), peintre de marines, né à Paris (1802-1880).
Q2362024	GUDIN DE LA SABLONNIÈRE (Etienne), général français, né à Montargis, un des héros d'Auerstædt, blessé mortellement à la bataille de Voloutina (1768-1812).
Q267660	GUDULE (sainte), patronne de Bruxelles, où une remarquable église lui a été dédiée. Fête le 8 janvier.
Q29855770	Gué (Le), tableau remarquable de Claude Lorrain (Louvre).
Q200263	Guèbres, appelés aussi Parsis, sectateurs de Zoroastre, dans la Perse et dans l'Inde, longtemps persécutés par les musulmans.
Q1111455	GUÉBRIANT [ghé-bri-an] (Jean-Baptiste, comte de), maréchal de France (1602-1643).
Q209814	GUEBWILLER [ghèb-vi-lèr], ancien ch.-l. de c. (Haut-Rhin), sur la Lauch ; cédé à l'Allemagne ; 3.000 h. Importantes filatures.
Q1397720	GUEBWILLER (ballon de), ballon des Vosges, point culminant du système, près de la ville de même nom ; 1.426 m.
Q775	GUELDRE [ghèl-dre], prov. de la Hollande ; ch.-l. Arnheim ; 351.000 h. (Gueldrois).
Q187742	Guelfes [ghèl-fe] et gibelins. On désigne sous ce nom deux partis puissants qui divisèrent l'Italie du xiie siècle au xve. Les premiers étaient partisans des papes ; les seconds, partisans des empereurs d'Allemagne. Leurs querelles, qui ensanglantèrent les villes de la Péninsule, se prolongèrent jusqu'à l'invasion française de 1494. Ces noms se donnent encore à des ennemis acharnés : ils s'accordent entre eux comme guelfes et gibelins.
Q609871	GUELMA [ghu-èl-ma ou ghèl-ma], v. d'Algérie (Constantine), ch.-l. d'arr. ; ch. de f. à 100 kil. N. E. de Constantine ; 7.800 h. (Guelmois). L'arr. a 140.000 h.
Q70623	GUÉMÉNÉ [ghé] ou GUÉMÉNÉ-SUR-SCORFF, ch.-l. de c. (Morbihan), arr. de Pontivy : 2.000 h. Patrie de l'enseigne Bisson.
Q923382	GUÉMÉNÉ-PENFAO, ch.-l. de c. (Loire-Inférieure), arr. de Saint-Nazaire ; 6.800 h. Ch. de f. O.
Q55040324	GUÉNEAU DE MONTBÉLIARD [nô, ar] (Philibert), naturaliste français, né à Semur ; il collabora aux ouvrages d'histoire naturelle de Buffon (1720-1785).
Q3345829	GUÉNEAU DE MESSY (Noël), médecin français, né à Paris (1813-1885).
Q586321	GUÉNÉE [ghé-né] (l'abbé Antoine), écrivain et controversiste français, né à Etampes, célèbre par ses vives polémiques avec Voltaire (1717-1803).
Q3132411	GUÉNÉGAUD [ghé-né-ghô] (Henri de), secrétaire d'Etat et garde des sceaux sous Louis XIV (1609-1676).
Q1217552	Guêpes [ghè-pe] (les), comédie d'Aristophane, satire philosophique, représentée à Athènes vers 422 av. J.-C. ; imitée par Racine dans les Plaideurs. L'auteur y raille l'humeur processive des Athéniens et l'organisation de leurs tribunaux.
Q107226995	Guêpes (les), petite revue aristophanesque, pleine d'esprit et de bon sens, par Alph. Karr (1839).
Q69990	GUER [ghèr'] ch.-l.-de c. (Morbihan), arr. de Ploërmel, près de l'Aff ; 3.800 h.
Q501971	GUÉRANDE [ghé], ch.-l. de c. (Loire-Inférieure), arr. de Saint-Nazaire ; 7.000 h. (Guérandais). Ch. de f. O. Remparts granitiques du xive siècle. Marais salants. Traité de paix entre Jean de Montfort et Charles V, qui termina la guerre de la Succession de Bretagne ou guerre des Deux-Jeannes (1365).
Q729024	GUÉRANGER [ghé-ran-jé] (dom Prosper), bénédictin, abbé de Solesmes, restaurateur de l'ordre de Saint-Benoît en France, né au Mans (1806-1875).
Q476057	GUERCHE-DE-BRETAGNE (La) [ghèr-che], ch.-l. de c. (Ille-et-Vilaine), arr. de Vitré ; 3.150 h. (Guerchais). Ch. de f. O.
Q1163750	GUERCHE-SUR-L'AUBOIS (La) [ghèr-che-sur-lô-boi], ch.-l. de c. (Cher), arr. de Saint-Amand ; 3.250 h. Ch. de f. Orl.
Q334262	GUERCHIN [ghèr] (Jean-François Barbieri, dit le), peintre italien, auteur de nombreuses toiles remarquables par le coloris et la science du clair-obscur (1591-1666).
Q188511	GUÉRET [ghé-rè], ch.-l. du dép. de la Creuse. Ch. de f. Orl. ; à 403 kil. de Paris ; 8.000 h. (Guérétois). L'arr. a 7 cant., 76 comm., 98.500 h.
Q60095	GUERICKE [ghé] (Otto de), physicien allemand, né à Magdebourg, inventeur de la machine pneumatique (1602-1686).
Q1108816	GUÉRIGNY [ghé], comm. de la Nièvre (canton de Pougues-les-Eaux), sur la Nièvre ; 3.800 h. Ch. de f. P.-L.-M. Forges de la Chaussade.
Q362704	GUÉRIN [ghé] (Pierre-Narcisse), peintre d'histoire français, né à Paris, auteur de Marcus Sextus, Didon et Enée (1774-1833).
Q1711713	GUÉRIN (Jules-René), médecin français né à Boussu (Belgique) [1801-1886].
Q551574	GUÉRIN (Georges-Maurice), écrivain français, né au Cayla (Tarn) [1810-1839]. — Sa sœur, Eugénie (1805-1848), a laissé des Lettres et un Journal.
Q3311985	GUERNESEY [ghèr-ne-zè], île de la Manche, à l'Angleterre ; 50.000 h. (Guernesiais). Capit. Saint-Pierre-Port.
Q3382937	GUÉROULT (Pierre-Claude-Bernard), humaniste français, né à Rouen (1744-1821).
Q2824827	GUÉROULT [rou] (Adolphe), journaliste français, né à Radepont [Eure] (1810-1872).
Q518925	GUERRAZZI (François Dominique), homme politique et littérateur italien, né à Livourne (1804-1873).
Q777345	Guerre Folle, courte et vaine révolte des grands contre le gouvernement d'Anne de Beaujeu, fille de Louis XI, régente de France, pendant la minorité de son frère Charles VIII. Le duc d'Orléans (plus tard Louis XII) et François II, duc de Bretagne, furent les chefs de la révolte. Vaincus par La Trémoille, à Saint-Aubin-du-Cormier, ils firent leur soumission et le duc de Bretagne donna sa fille en mariage à Charles VIII.
Q161531	Guerre et la paix (La), célèbre roman de Tolstoï (1876), qui présente un tableau complet de la société russe pendant les premières années du xixe siècle.
Q60158	GUERRERO [ghé], Etat du Mexique ; 479.000 h. ; ch.-l. Chilpancingo.
Q315618	GUERRERO (Vicente), esclave mulâtre mexicain, qui prit part à l'insurrection contre l'Espagne, devint le chef des révoltés, et se fit élire président de la république Mexicaine en 1827. Renversé et fait prisonnier, il fut fusillé en 1831. On lui doit l'abolition de l'esclavage au Mexique.
Q43273	GUETTARD [ghè-tar] (Jacques-Etienne), savant naturaliste, né à Etampes (1715-1786).
Q431817	GUEUGNON [gheu], ch.-l. de c. (Saône-et-Loire), arr. de Charolles, sur l'Arroux ; 3.800 h.
Q3524846	GUEULETTE [gheu] (Thomas-Simon), littérateur et magistrat français, né à Paris, auteur de farces et de contes qui furent longtemps populaires (1683-1766).
Q186336	Gueux [gheû], nom que prirent les révoltés des Pays-Bas contre Philippe II, dans la guerre de l'indépendance.
Q56316155	Gueux (Chanson des), poésies de Jean Richepin, œuvres audacieuses et réalistes, mais d'une belle forme poétique.
Q549523	GUEVARA [ghé] (Antoine de), historien et moraliste espagnol (1490-1545).
Q1305828	GUEVARA (Louis de), auteur dramatique et romancier espagnol, né à Ecija (Andalousie) [1570-1644].
Q192238	GUI [ghi] ou GUIDO d'Arezzo, bénédictin italien, inventeur de la gamme, né vers 995, m. vers 1050.
Q336684	GUIBERT [ghi-bèr], antipape sous le nom de Clément III en 1080 ; m. en 1100.
Q666631	GUIBERT (Hippolyte de), officier et écrivain militaire français, né à Montauban (1743-1790).
Q44601	GUICHARDIN [ghi] (François), historien et publiciste italien, né à Florence ; auteur d'une Histoire d'Italie (de 1492 à 1530) très remarquable, mais où il est en politique de l'école sceptique de Machiavel (1482-1540).
Q911444	GUICHE (La), ch.-l. de c. (Saône-et-Loire), arr. de Charolles ; 950 h.
Q93945	GUICHE (comtesse de), surnommée la Belle Corisande, favorite de Henri IV (1554-1620).
Q2355600	GUICHE (Armand de Gramont, comte de), arrière-petit-fils de la précédente, général français, aussi célèbre par ses vertus militaires que par ses intrigues galantes (1638-1673).
Q864120	GUICHEN [chin], ch.-l. de c. (Ille-et-Vilaine), arr. de Redon ; 3.600 h. Source ferrugineuse.
Q3264929	GUICHEN (Luc-Urbain de), marin français. Il se distingua contre les Anglais pendant la guerre d'Amérique (1712-1790).
Q109061	GUIDE [ghi-de] (Guido Reni, dit le), peintre italien, né à Bologne. Il brillait par la grâce, l'expression, le coloris, l'élégance de sa touche et la correction de son dessin. Principales œuvres : l'Aurore, l'Enlèvement d'Hélène, Tête de Christ (1575-1642).
Q1708317	GUIGNES [ghi-gne] (Joseph de), sinologue français, né à Pontoise (1721-1800).
Q3184217	GUIGNIAUT [ghi-gno] (Joseph-Daniel), helléniste et archéologue français, né à Paray-le-Monial (1794-1876).
Q4179	GUIGNOL [ghi], principal personnage des pupazzi français, qui date de la fin du xviiie siècle. D'origine lyonnaise, Guignol et son ami Gnafron sont devenus populaires dans toute la France.
Q1553801	GUIL [ghil] (le), torrent des Hautes-Alpes, affl. de gauche de la Durance ; naît dans le massif du mont Viso, et passe au pied de Château-Queyras. 56 kil. environ.
Q81279	GUILDHALL [ghil-dôl] (Salle des guildes ou gildes.) Hôtel de ville de Londres, bâti de 1411 à 1431, et plusieurs fois restauré. On y voit deux colosses en bois, Gog et Magog, sculptés, en 1708, par Saunders.
Q2232736	GUILLAIN (Simon), statuaire français, né à Paris 1581-1658).
Q1375104	GUILLAUME [ghi, ll mll., ô-me] (saint), abbé de Saint-Bénigne de Dijon, né près de Novare (964-1031). — Fête le 10 janvier.
Q2258664	GUILLAUME (saint), archevêque de Bourges (1120-1209). — Fête le 10 janvier.
Q714931	GUILLAUME (saint) le Grand, duc d'Aquitaine ; m. en 812.
Q37594	GUILLAUME Ier, le Conquérant ou le Bâtard, duc de Normandie, né en 1027. Il conquit en 1066 l'Angleterre sur le roi Harold, défait et tué à Hastings, et sut organiser très fortement son nouveau royaume, en constituant une noblesse militaire très fortement hiérarchisée. Guillaume eut à lutter contre son fils Robert que soutenait Philippe Ier, roi de France, Il marcha contre ce dernier, fut blessé à Mantes et mourut à Rouen en 1087. — Guillaume II, le Roux, son fils, roi d'Angleterre de 1087 à 1100.
Q367415	GUILLAUME Ier, dit le Mauvais, roi des Deux-Siciles de 1154 à 1166 ; — Guillaume II, dit le Bon, fils du précédent, roi des Deux-Siciles de 1166 à 1189.
Q312594	GUILLAUME, dit le Lion, roi d'Ecosse de 1165 à 1214.
Q129987	GUILLAUME III, prince d'Orange, né à La Haye, en 1650, stathouder de Hollande en 1672. Il reçut le stathoudérat, rétabli après l'assassinat des frères de Witt, au moment où la Hollande était menacée par l'invasion de Louis XIV. Ferme et habile, bon général, il sauva sa patrie de l'invasion française en ouvrant les écluses qui devaient inonder le pays, renversa du trône d'Angleterre son beau-père Jacques II et fut proclamé roi de ce pays en 1689. Il fut pendant la guerre d'Augsbourg l'ennemi acharné de Louis XIV, qui dut le reconnaître comme roi d'Angleterre au traité de Ryswick ; il mourut en 1702. — Guillaume IV, roi d'Angleterre et de Hanovre de 1830 à 1837 ; il laissa le trône à sa nièce Victoria. (V. ce nom.)
Q2079957	GUILLAUME Ier de Nassau, né à La Haye en 1792, roi des Pays-Bas en 1815. Il perdit la Belgique en 1830 et régna depuis sur la Hollande ; il abdiqua en 1840 et mourut en 1843 ; — Guillaume II, fils du précédent, roi de Hollande de 1840 à 1849 ; — Guillaume III, fils du précédent, né en 1817, roi de Hollande en 1849 ; mort en 1890, laissant la couronne à sa fille Wilhelmine.
